character,category,base_species,species_id,keep(Y/n)
Falkner,gymleader,SPECIES_WINGULL,PENDING_PHASE1,Y
Falkner,gymleader,SPECIES_ZAPDOS,PENDING_PHASE1,Y
Falkner,gymleader,SPECIES_ZUBAT,PENDING_PHASE1,Y
Fantina,gymleader,SPECIES_CORPHISH,PENDING_PHASE1,Y
Fantina,gymleader,SPECIES_DRATINI,PENDING_PHASE1,Y
Fantina,gymleader,SPECIES_DRIFLOON,PENDING_PHASE1,Y
Fantina,gymleader,SPECIES_DUSKULL,PENDING_PHASE1,Y
Fantina,gymleader,SPECIES_FRILLISH,PENDING_PHASE1,Y
Fantina,gymleader,SPECIES_GASTLY,PENDING_PHASE1,Y
Fantina,gymleader,SPECIES_GIRATINA_ALTERED,PENDING_PHASE1,Y
Fantina,gymleader,SPECIES_MISDREAVUS,PENDING_PHASE1,Y
Fantina,gymleader,SPECIES_NINCADA,PENDING_PHASE1,Y
Fantina,gymleader,SPECIES_ROTOM,PENDING_PHASE1,Y
Fantina,gymleader,SPECIES_SABLEYE,PENDING_PHASE1,Y
Fantina,gymleader,SPECIES_SHUPPET,PENDING_PHASE1,Y
Fantina,gymleader,SPECIES_SNORUNT,PENDING_PHASE1,Y
Fantina,gymleader,SPECIES_SPIRITOMB,PENDING_PHASE1,Y
Flannery,gymleader,SPECIES_GROWLITHE,PENDING_PHASE1,Y
Flannery,gymleader,SPECIES_HOUNDOUR,PENDING_PHASE1,Y
Flannery,gymleader,SPECIES_LITWICK,PENDING_PHASE1,Y
Flannery,gymleader,SPECIES_MAGBY,PENDING_PHASE1,Y
Flannery,gymleader,SPECIES_NUMEL,PENDING_PHASE1,Y
Flannery,gymleader,SPECIES_PONYTA,PENDING_PHASE1,Y
Flannery,gymleader,SPECIES_SLUGMA,PENDING_PHASE1,Y
Flannery,gymleader,SPECIES_TORCHIC,PENDING_PHASE1,Y
Flannery,gymleader,SPECIES_TORKOAL,PENDING_PHASE1,Y
Flannery,gymleader,SPECIES_VULPIX,PENDING_PHASE1,Y
Flint,elite4,SPECIES_BUNEARY,PENDING_PHASE1,Y
Flint,elite4,SPECIES_CHIMCHAR,PENDING_PHASE1,Y
Flint,elite4,SPECIES_DRIFLOON,PENDING_PHASE1,Y
Flint,elite4,SPECIES_EEVEE,PENDING_PHASE1,Y
Flint,elite4,SPECIES_ELEKID,PENDING_PHASE1,Y
Flint,elite4,SPECIES_ENTEI,PENDING_PHASE1,Y
Flint,elite4,SPECIES_GROWLITHE,PENDING_PHASE1,Y
Flint,elite4,SPECIES_HOUNDOUR,PENDING_PHASE1,Y
Flint,elite4,SPECIES_MAGBY,PENDING_PHASE1,Y
Flint,elite4,SPECIES_ONIX,PENDING_PHASE1,Y
Flint,elite4,SPECIES_PONYTA,PENDING_PHASE1,Y
Flint,elite4,SPECIES_ROTOM,PENDING_PHASE1,Y
Flint,elite4,SPECIES_SHINX,PENDING_PHASE1,Y
Flint,elite4,SPECIES_TORCHIC,PENDING_PHASE1,Y
Flint,elite4,SPECIES_VULPIX,PENDING_PHASE1,Y
Gardenia,gymleader,SPECIES_BELLSPROUT,PENDING_PHASE1,Y
Gardenia,gymleader,SPECIES_BUDEW,PENDING_PHASE1,Y
Gardenia,gymleader,SPECIES_BULBASAUR,PENDING_PHASE1,Y
Gardenia,gymleader,SPECIES_CARNIVINE,PENDING_PHASE1,Y
Gardenia,gymleader,SPECIES_CHERUBI,PENDING_PHASE1,Y
Gardenia,gymleader,SPECIES_DHELMISE,PENDING_PHASE1,Y
Gardenia,gymleader,SPECIES_EEVEE,PENDING_PHASE1,Y
Gardenia,gymleader,SPECIES_FEEBAS,PENDING_PHASE1,Y
Gardenia,gymleader,SPECIES_HOPPIP,PENDING_PHASE1,Y
Gardenia,gymleader,SPECIES_LILEEP,PENDING_PHASE1,Y
Gardenia,gymleader,SPECIES_ODDISH,PENDING_PHASE1,Y
Gardenia,gymleader,SPECIES_ROTOM,PENDING_PHASE1,Y
Gardenia,gymleader,SPECIES_SEEDOT,PENDING_PHASE1,Y
Gardenia,gymleader,SPECIES_SHROOMISH,PENDING_PHASE1,Y
Gardenia,gymleader,SPECIES_SUNKERN,PENDING_PHASE1,Y
Gardenia,gymleader,SPECIES_TANGELA,PENDING_PHASE1,Y
Gardenia,gymleader,SPECIES_TROPIUS,PENDING_PHASE1,Y
Gardenia,gymleader,SPECIES_TURTWIG,PENDING_PHASE1,Y
Gardenia,gymleader,SPECIES_VULPIX,PENDING_PHASE1,Y
Gary,anime,SPECIES_ABRA,PENDING_PHASE1,Y
Gary,anime,SPECIES_BULBASAUR,PENDING_PHASE1,Y
Gary,anime,SPECIES_CHARMANDER,PENDING_PHASE1,Y
Gary,anime,SPECIES_DODUO,PENDING_PHASE1,Y
Gary,anime,SPECIES_EEVEE,PENDING_PHASE1,Y
Gary,anime,SPECIES_ELEKID,PENDING_PHASE1,Y
Gary,anime,SPECIES_GEODUDE,PENDING_PHASE1,Y
Gary,anime,SPECIES_GROWLITHE,PENDING_PHASE1,Y
Gary,anime,SPECIES_HATENNA,PENDING_PHASE1,Y
Gary,anime,SPECIES_HORSEA,PENDING_PHASE1,Y
Gary,anime,SPECIES_HOUNDOUR,PENDING_PHASE1,Y
Gary,anime,SPECIES_KRABBY,PENDING_PHASE1,Y
Gary,anime,SPECIES_LARVITAR,PENDING_PHASE1,Y
Gary,anime,SPECIES_MAGBY,PENDING_PHASE1,Y
Gary,anime,SPECIES_MAGIKARP,PENDING_PHASE1,Y
Gary,anime,SPECIES_NIDORAN_F,PENDING_PHASE1,Y
Gary,anime,SPECIES_NIDORAN_M,PENDING_PHASE1,Y
Gary,anime,SPECIES_PIDGEY,PENDING_PHASE1,Y
Gary,anime,SPECIES_PINSIR,PENDING_PHASE1,Y
Gary,anime,SPECIES_PONYTA,PENDING_PHASE1,Y
Gary,anime,SPECIES_REGIDRAGO,PENDING_PHASE1,Y
Gary,anime,SPECIES_RHYHORN,PENDING_PHASE1,Y
Gary,anime,SPECIES_SCYTHER,PENDING_PHASE1,Y
Gary,anime,SPECIES_SKARMORY,PENDING_PHASE1,Y
Gary,anime,SPECIES_SLOWPOKE,PENDING_PHASE1,Y
Gary,anime,SPECIES_SPEAROW,PENDING_PHASE1,Y
Gary,anime,SPECIES_SQUIRTLE,PENDING_PHASE1,Y
Gary,anime,SPECIES_WEEDLE,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_CHARMANDER,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_CUBONE,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_DIGLETT,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_EXEGGCUTE,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_FOONGUS,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_FRILLISH,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_GASTLY,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_GEODUDE,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_GIBLE,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_GLIGAR,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_GROWLITHE,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_GUZZLORD,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_HIPPOPOTAS,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_KANGASKHAN,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_KOFFING,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_KRABBY,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_MACHOP,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_MAGIKARP,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_MEOWTH,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_MEWTWO,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_MOLTRES,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_MURKROW,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_NIDORAN_F,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_NIDORAN_M,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_ONIX,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_RHYHORN,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_SANDILE,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_SANDSHREW,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_SHELLDER,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_TAUROS,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_WOOBAT,PENDING_PHASE1,Y
Giovanni,villain,SPECIES_YAMASK,PENDING_PHASE1,Y
Glacia,elite4,SPECIES_CUBCHOO,PENDING_PHASE1,Y
Glacia,elite4,SPECIES_SNORUNT,PENDING_PHASE1,Y
Glacia,elite4,SPECIES_SNOVER,PENDING_PHASE1,Y
Glacia,elite4,SPECIES_SPHEAL,PENDING_PHASE1,Y
Glacia,elite4,SPECIES_VANILLITE,PENDING_PHASE1,Y
Gladion,rival,SPECIES_BULBASAUR,PENDING_PHASE1,Y
Gladion,rival,SPECIES_CHARMANDER,PENDING_PHASE1,Y
Gladion,rival,SPECIES_EEVEE,PENDING_PHASE1,Y
Gladion,rival,SPECIES_MAGEARNA,PENDING_PHASE1,Y
Gladion,rival,SPECIES_NIHILEGO,PENDING_PHASE1,Y
Gladion,rival,SPECIES_PORYGON,PENDING_PHASE1,Y
Gladion,rival,SPECIES_RIOLU,PENDING_PHASE1,Y
Gladion,rival,SPECIES_ROCKRUFF,PENDING_PHASE1,Y
Gladion,rival,SPECIES_SNEASEL,PENDING_PHASE1,Y
Gladion,rival,SPECIES_SQUIRTLE,PENDING_PHASE1,Y
Gladion,rival,SPECIES_TYPE_NULL,PENDING_PHASE1,Y
Gladion,rival,SPECIES_ZORUA,PENDING_PHASE1,Y
Gladion,rival,SPECIES_ZUBAT,PENDING_PHASE1,Y
Goh,anime,SPECIES_ABSOL,PENDING_PHASE1,Y
Goh,anime,SPECIES_AERODACTYL,PENDING_PHASE1,Y
Goh,anime,SPECIES_ALCREMIE_GMAX,PENDING_PHASE1,Y
Goh,anime,SPECIES_ARCTOZOLT,PENDING_PHASE1,Y
Goh,anime,SPECIES_BELLSPROUT,PENDING_PHASE1,Y
Goh,anime,SPECIES_BINACLE,PENDING_PHASE1,Y
Goh,anime,SPECIES_BRUXISH,PENDING_PHASE1,Y
Goh,anime,SPECIES_BUNNELBY,PENDING_PHASE1,Y
Goh,anime,SPECIES_CARVANHA,PENDING_PHASE1,Y
Goh,anime,SPECIES_CATERPIE,PENDING_PHASE1,Y
Goh,anime,SPECIES_CHINCHOU,PENDING_PHASE1,Y
Goh,anime,SPECIES_CORSOLA,PENDING_PHASE1,Y
Goh,anime,SPECIES_CUBONE,PENDING_PHASE1,Y
Goh,anime,SPECIES_CYNDAQUIL,PENDING_PHASE1,Y
Goh,anime,SPECIES_DARUMAKA,PENDING_PHASE1,Y
Goh,anime,SPECIES_DIGLETT,PENDING_PHASE1,Y
Goh,anime,SPECIES_DROWZEE,PENDING_PHASE1,Y
Goh,anime,SPECIES_DURANT,PENDING_PHASE1,Y
Goh,anime,SPECIES_EKANS,PENDING_PHASE1,Y
Goh,anime,SPECIES_ETERNATUS,PENDING_PHASE1,Y
Goh,anime,SPECIES_EXEGGCUTE,PENDING_PHASE1,Y
Goh,anime,SPECIES_FALINKS,PENDING_PHASE1,Y
Goh,anime,SPECIES_FARFETCHD,PENDING_PHASE1,Y
Goh,anime,SPECIES_FERROSEED,PENDING_PHASE1,Y
Goh,anime,SPECIES_FLABEBE,PENDING_PHASE1,Y
Goh,anime,SPECIES_FLABEBE_WHITE,PENDING_PHASE1,Y
Goh,anime,SPECIES_FLETCHLING,PENDING_PHASE1,Y
Goh,anime,SPECIES_FROAKIE,PENDING_PHASE1,Y
Goh,anime,SPECIES_GEODUDE,PENDING_PHASE1,Y
Goh,anime,SPECIES_GOLDEEN,PENDING_PHASE1,Y
Goh,anime,SPECIES_GOLETT,PENDING_PHASE1,Y
Goh,anime,SPECIES_GOSSIFLEUR,PENDING_PHASE1,Y
Goh,anime,SPECIES_GRIMER,PENDING_PHASE1,Y
Goh,anime,SPECIES_GROOKEY,PENDING_PHASE1,Y
Goh,anime,SPECIES_HERACROSS,PENDING_PHASE1,Y
Goh,anime,SPECIES_HOOTHOOT,PENDING_PHASE1,Y
Goh,anime,SPECIES_HORSEA,PENDING_PHASE1,Y
Goh,anime,SPECIES_KRABBY,PENDING_PHASE1,Y
Goh,anime,SPECIES_MAGIKARP,PENDING_PHASE1,Y
Goh,anime,SPECIES_MANKEY,PENDING_PHASE1,Y
Goh,anime,SPECIES_MANTYKE,PENDING_PHASE1,Y
Goh,anime,SPECIES_MILCERY,PENDING_PHASE1,Y
Goh,anime,SPECIES_MISDREAVUS,PENDING_PHASE1,Y
Goh,anime,SPECIES_MORELULL,PENDING_PHASE1,Y
Goh,anime,SPECIES_MURKROW,PENDING_PHASE1,Y
Goh,anime,SPECIES_NIDORAN_F,PENDING_PHASE1,Y
Goh,anime,SPECIES_NIDORAN_M,PENDING_PHASE1,Y
Goh,anime,SPECIES_NINCADA,PENDING_PHASE1,Y
Goh,anime,SPECIES_NUMEL,PENDING_PHASE1,Y
Goh,anime,SPECIES_ODDISH,PENDING_PHASE1,Y
Goh,anime,SPECIES_PANPOUR,PENDING_PHASE1,Y
Goh,anime,SPECIES_PANSEAR,PENDING_PHASE1,Y
Goh,anime,SPECIES_PARAS,PENDING_PHASE1,Y
Goh,anime,SPECIES_PASSIMIAN,PENDING_PHASE1,Y
Goh,anime,SPECIES_PETILIL,PENDING_PHASE1,Y
Goh,anime,SPECIES_PHANTUMP,PENDING_PHASE1,Y
Goh,anime,SPECIES_PICHU,PENDING_PHASE1,Y
Goh,anime,SPECIES_PIDGEY,PENDING_PHASE1,Y
Goh,anime,SPECIES_PINECO,PENDING_PHASE1,Y
Goh,anime,SPECIES_PINSIR,PENDING_PHASE1,Y
Goh,anime,SPECIES_POLIWAG,PENDING_PHASE1,Y
Goh,anime,SPECIES_PYUKUMUKU,PENDING_PHASE1,Y
Goh,anime,SPECIES_RATTATA,PENDING_PHASE1,Y
Goh,anime,SPECIES_REGIELEKI,PENDING_PHASE1,Y
Goh,anime,SPECIES_ROGGENROLA,PENDING_PHASE1,Y
Goh,anime,SPECIES_SANDILE,PENDING_PHASE1,Y
Goh,anime,SPECIES_SCORBUNNY,PENDING_PHASE1,Y
Goh,anime,SPECIES_SCYTHER,PENDING_PHASE1,Y
Goh,anime,SPECIES_SEEL,PENDING_PHASE1,Y
Goh,anime,SPECIES_SENTRET,PENDING_PHASE1,Y
Goh,anime,SPECIES_SKWOVET,PENDING_PHASE1,Y
Goh,anime,SPECIES_SLOWPOKE,PENDING_PHASE1,Y
Goh,anime,SPECIES_SOBBLE,PENDING_PHASE1,Y
Goh,anime,SPECIES_SPEAROW,PENDING_PHASE1,Y
Goh,anime,SPECIES_SPINARAK,PENDING_PHASE1,Y
Goh,anime,SPECIES_STANTLER,PENDING_PHASE1,Y
Goh,anime,SPECIES_STUNFISK,PENDING_PHASE1,Y
Goh,anime,SPECIES_SUICUNE,PENDING_PHASE1,Y
Goh,anime,SPECIES_SWABLU,PENDING_PHASE1,Y
Goh,anime,SPECIES_TAILLOW,PENDING_PHASE1,Y
Goh,anime,SPECIES_TENTACOOL,PENDING_PHASE1,Y
Goh,anime,SPECIES_TRAPINCH,PENDING_PHASE1,Y
Goh,anime,SPECIES_TYROGUE,PENDING_PHASE1,Y
Goh,anime,SPECIES_VENONAT,PENDING_PHASE1,Y
Goh,anime,SPECIES_VOLTORB,PENDING_PHASE1,Y
Goh,anime,SPECIES_VULPIX,PENDING_PHASE1,Y
Goh,anime,SPECIES_WEEDLE,PENDING_PHASE1,Y
Goh,anime,SPECIES_WINGULL,PENDING_PHASE1,Y
Goh,anime,SPECIES_WURMPLE,PENDING_PHASE1,Y
Goh,anime,SPECIES_ZUBAT,PENDING_PHASE1,Y
Gordie,gymleader,SPECIES_BINACLE,PENDING_PHASE1,Y
Gordie,gymleader,SPECIES_LARVITAR,PENDING_PHASE1,Y
Gordie,gymleader,SPECIES_ROLYCOLY,PENDING_PHASE1,Y
Gordie,gymleader,SPECIES_SHUCKLE,PENDING_PHASE1,Y
Gordie,gymleader,SPECIES_STONJOURNER,PENDING_PHASE1,Y
Grant,gymleader,SPECIES_AMAURA,PENDING_PHASE1,Y
Grant,gymleader,SPECIES_ONIX,PENDING_PHASE1,Y
Grant,gymleader,SPECIES_TYRUNT,PENDING_PHASE1,Y
Greta,frontier,SPECIES_EEVEE,PENDING_PHASE1,Y
Greta,frontier,SPECIES_GASTLY,PENDING_PHASE1,Y
Greta,frontier,SPECIES_HERACROSS,PENDING_PHASE1,Y
Greta,frontier,SPECIES_MAKUHITA,PENDING_PHASE1,Y
Greta,frontier,SPECIES_MEDITITE,PENDING_PHASE1,Y
Greta,frontier,SPECIES_NINCADA,PENDING_PHASE1,Y
Greta,frontier,SPECIES_SHROOMISH,PENDING_PHASE1,Y
Grimsley,elite4,SPECIES_ABSOL,PENDING_PHASE1,Y
Grimsley,elite4,SPECIES_CARVANHA,PENDING_PHASE1,Y
Grimsley,elite4,SPECIES_HOUNDOUR,PENDING_PHASE1,Y
Grimsley,elite4,SPECIES_LARVITAR,PENDING_PHASE1,Y
Grimsley,elite4,SPECIES_MURKROW,PENDING_PHASE1,Y
Grimsley,elite4,SPECIES_PAWNIARD,PENDING_PHASE1,Y
Grimsley,elite4,SPECIES_PURRLOIN,PENDING_PHASE1,Y
Grimsley,elite4,SPECIES_SANDILE,PENDING_PHASE1,Y
Grimsley,elite4,SPECIES_SCRAGGY,PENDING_PHASE1,Y
Grimsley,elite4,SPECIES_SKORUPI,PENDING_PHASE1,Y
Grusha,gymleader,SPECIES_CETODDLE,PENDING_PHASE1,Y
Grusha,gymleader,SPECIES_CUBCHOO,PENDING_PHASE1,Y
Grusha,gymleader,SPECIES_SNEASEL,PENDING_PHASE1,Y
Grusha,gymleader,SPECIES_SNOM,PENDING_PHASE1,Y
Grusha,gymleader,SPECIES_SWABLU,PENDING_PHASE1,Y
Grusha,gymleader,SPECIES_VULPIX,PENDING_PHASE1,Y
Guzma,villain,SPECIES_BUZZWOLE,PENDING_PHASE1,Y
Guzma,villain,SPECIES_CROAGUNK,PENDING_PHASE1,Y
Guzma,villain,SPECIES_GRUBBIN,PENDING_PHASE1,Y
Guzma,villain,SPECIES_MAREANIE,PENDING_PHASE1,Y
Guzma,villain,SPECIES_MURKROW,PENDING_PHASE1,Y
Guzma,villain,SPECIES_PAWNIARD,PENDING_PHASE1,Y
Guzma,villain,SPECIES_PINSIR,PENDING_PHASE1,Y
Guzma,villain,SPECIES_PURRLOIN,PENDING_PHASE1,Y
Guzma,villain,SPECIES_SCYTHER,PENDING_PHASE1,Y
Guzma,villain,SPECIES_SPINARAK,PENDING_PHASE1,Y
Guzma,villain,SPECIES_SURSKIT,PENDING_PHASE1,Y
Guzma,villain,SPECIES_WIMPOD,PENDING_PHASE1,Y
Hala,gymleader,SPECIES_CRABRAWLER,PENDING_PHASE1,Y
Hala,gymleader,SPECIES_LITTEN,PENDING_PHASE1,Y
Hala,gymleader,SPECIES_MACHOP,PENDING_PHASE1,Y
Hala,gymleader,SPECIES_MAKUHITA,PENDING_PHASE1,Y
Hala,gymleader,SPECIES_MANKEY,PENDING_PHASE1,Y
Hala,gymleader,SPECIES_POLIWAG,PENDING_PHASE1,Y
Hala,gymleader,SPECIES_POPPLIO,PENDING_PHASE1,Y
Hala,gymleader,SPECIES_ROWLET,PENDING_PHASE1,Y
Hala,gymleader,SPECIES_STUFFUL,PENDING_PHASE1,Y
Hapu,gymleader,SPECIES_DIGLETT,PENDING_PHASE1,Y
Hapu,gymleader,SPECIES_GOLETT,PENDING_PHASE1,Y
Hapu,gymleader,SPECIES_MUDBRAY,PENDING_PHASE1,Y
Hapu,gymleader,SPECIES_SANDILE,PENDING_PHASE1,Y
Hapu,gymleader,SPECIES_SHELLOS_WEST,PENDING_PHASE1,Y
Hapu,gymleader,SPECIES_TRAPINCH,PENDING_PHASE1,Y
Hassel,elite4,SPECIES_APPLIN,PENDING_PHASE1,Y
Hassel,elite4,SPECIES_AXEW,PENDING_PHASE1,Y
Hassel,elite4,SPECIES_DRATINI,PENDING_PHASE1,Y
Hassel,elite4,SPECIES_DURALUDON,PENDING_PHASE1,Y
Hassel,elite4,SPECIES_FRIGIBAX,PENDING_PHASE1,Y
Hassel,elite4,SPECIES_GIBLE,PENDING_PHASE1,Y
Hassel,elite4,SPECIES_NOIBAT,PENDING_PHASE1,Y
Hassel,elite4,SPECIES_SKRELP,PENDING_PHASE1,Y
Hau,champion,SPECIES_BLACEPHALON,PENDING_PHASE1,Y
Hau,champion,SPECIES_CRABRAWLER,PENDING_PHASE1,Y
Hau,champion,SPECIES_EEVEE,PENDING_PHASE1,Y
Hau,champion,SPECIES_KOMALA,PENDING_PHASE1,Y
Hau,champion,SPECIES_LITTEN,PENDING_PHASE1,Y
Hau,champion,SPECIES_NOIBAT,PENDING_PHASE1,Y
Hau,champion,SPECIES_PICHU,PENDING_PHASE1,Y
Hau,champion,SPECIES_POPPLIO,PENDING_PHASE1,Y
Hau,champion,SPECIES_ROWLET,PENDING_PHASE1,Y
Hau,champion,SPECIES_STAKATAKA,PENDING_PHASE1,Y
Hau,champion,SPECIES_TAPU_KOKO,PENDING_PHASE1,Y
Hau,champion,SPECIES_TAUROS,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_ALOMOMOLA,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_ARCHEN,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_AUDINO,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_AXEW,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_BOUFFALANT,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_CRYOGONAL,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_CUBCHOO,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_DARUMAKA,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_DRILBUR,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_DRUDDIGON,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_DURANT,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_EEVEE,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_FERROSEED,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_FOONGUS,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_FRILLISH,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_GENESECT,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_GOLETT,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_GOTHITA,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_KARRABLAST,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_KLINK,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_KYUREM,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_LITWICK,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_MIENFOO,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_MUNNA,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_OSHAWOTT,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_PAWNIARD,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_PETILIL,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_POOCHYENA,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_RESHIRAM,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_ROGGENROLA,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_RUFFLET,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_SANDILE,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_SAWK,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_SCRAGGY,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_SHELMET,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_SNIVY,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_SOLOSIS,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_TEPIG,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_THROH,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_THUNDURUS_INCARNATE,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_TIMBURR,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_TYNAMO,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_VANILLITE,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_VULLABY,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_YAMASK,PENDING_PHASE1,Y
Hilbert,protagonist,SPECIES_ZEKROM,PENDING_PHASE1,Y
Hop,rival,SPECIES_CRAMORANT,PENDING_PHASE1,Y
Hop,rival,SPECIES_GROOKEY,PENDING_PHASE1,Y
Hop,rival,SPECIES_HEATMOR,PENDING_PHASE1,Y
Hop,rival,SPECIES_MUNCHLAX,PENDING_PHASE1,Y
Hop,rival,SPECIES_PHANTUMP,PENDING_PHASE1,Y
Hop,rival,SPECIES_PINCURCHIN,PENDING_PHASE1,Y
Hop,rival,SPECIES_REGICE,PENDING_PHASE1,Y
Hop,rival,SPECIES_REGIROCK,PENDING_PHASE1,Y
Hop,rival,SPECIES_REGISTEEL,PENDING_PHASE1,Y
Hop,rival,SPECIES_ROOKIDEE,PENDING_PHASE1,Y
Hop,rival,SPECIES_SCORBUNNY,PENDING_PHASE1,Y
Hop,rival,SPECIES_SILICOBRA,PENDING_PHASE1,Y
Hop,rival,SPECIES_SOBBLE,PENDING_PHASE1,Y
Hop,rival,SPECIES_TOXEL,PENDING_PHASE1,Y
Hop,rival,SPECIES_WOOLOO,PENDING_PHASE1,Y
Hop,rival,SPECIES_YAMPER,PENDING_PHASE1,Y
Hop,rival,SPECIES_ZACIAN_HERO,PENDING_PHASE1,Y
Hop,rival,SPECIES_ZAMAZENTA_HERO,PENDING_PHASE1,Y
Hop,rival,SPECIES_ZAPDOS,PENDING_PHASE1,Y
Hugh,rival,SPECIES_BOUFFALANT,PENDING_PHASE1,Y
Hugh,rival,SPECIES_OSHAWOTT,PENDING_PHASE1,Y
Hugh,rival,SPECIES_PANPOUR,PENDING_PHASE1,Y
Hugh,rival,SPECIES_PANSAGE,PENDING_PHASE1,Y
Hugh,rival,SPECIES_PANSEAR,PENDING_PHASE1,Y
Hugh,rival,SPECIES_PIDOVE,PENDING_PHASE1,Y
Hugh,rival,SPECIES_PURRLOIN,PENDING_PHASE1,Y
Hugh,rival,SPECIES_SNIVY,PENDING_PHASE1,Y
Hugh,rival,SPECIES_TEPIG,PENDING_PHASE1,Y
Hugh,rival,SPECIES_TRAPINCH,PENDING_PHASE1,Y
Hugh,rival,SPECIES_TYNAMO,PENDING_PHASE1,Y
Iono,gymleader,SPECIES_ELEKID,PENDING_PHASE1,Y
Iono,gymleader,SPECIES_FLUTTER_MANE,PENDING_PHASE1,Y
Iono,gymleader,SPECIES_MAGNEMITE,PENDING_PHASE1,Y
Iono,gymleader,SPECIES_MISDREAVUS,PENDING_PHASE1,Y
Iono,gymleader,SPECIES_RAGING_BOLT,PENDING_PHASE1,Y
Iono,gymleader,SPECIES_SHINX,PENDING_PHASE1,Y
Iono,gymleader,SPECIES_TADBULB,PENDING_PHASE1,Y
Iono,gymleader,SPECIES_VOLTORB,PENDING_PHASE1,Y
